J,itnr
4.476971378143624,3872
4.4769713781306315,3873
4.476971378117719,3874
4.476971378104883,3875
4.476971378092124,3876
4.476971378079441,3877
4.476971378066834,3878
4.476971378054304,3879
4.476971378041847,3880
4.476971378029465,3881
4.476971378017159,3882
4.476971378004925,3883
4.476971377992766,3884
4.476971377980679,3885
4.476971377968662,3886
4.47697137795672,3887
4.476971377944848,3888
4.476971377933048,3889
4.476971377921318,3890
4.476971377909659,3891
4.476971377898069,3892
4.476971377886549,3893
4.476971377875099,3894
4.476971377863717,3895
4.476971377852402,3896
4.4769713778411555,3897
4.476971377829976,3898
4.476971377818864,3899
4.476971377807819,3900
4.47697137779684,3901
4.476971377785927,3902
4.476971377775078,3903
4.476971377764294,3904
4.476971377753576,3905
4.476971377742922,3906
4.4769713777323314,3907
4.476971377721803,3908
4.47697137771134,3909
4.476971377700939,3910
4.4769713776905995,3911
4.476971377680322,3912
4.4769713776701066,3913
4.476971377659952,3914
4.476971377649859,3915
4.476971377639826,3916
4.4769713776298525,3917
4.47697137761994,3918
4.476971377610086,3919
4.476971377600291,3920
4.476971377590556,3921
4.4769713775808775,3922
4.476971377571258,3923
4.476971377561696,3924
4.476971377552191,3925
4.4769713775427435,3926
4.476971377533352,3927
4.476971377524017,3928
4.4769713775147375,3929
4.476971377505514,3930
4.476971377496347,3931
4.476971377487232,3932
4.476971377478174,3933
4.47697137746917,3934
4.476971377460219,3935
4.4769713774513225,3936
4.476971377442479,3937
4.476971377433688,3938
4.47697137742495,3939
4.476971377416264,3940
4.476971377407631,3941
4.47697137739905,3942
4.476971377390519,3943
4.476971377382039,3944
4.47697137737361,3945
4.476971377365233,3946
4.476971377356905,3947
4.476971377348628,3948
4.476971377340399,3949
4.476971377332219,3950
4.47697137732409,3951
4.4769713773160085,3952
4.476971377307975,3953
4.47697137729999,3954
4.476971377292053,3955
4.476971377284165,3956
4.476971377276323,3957
4.476971377268527,3958
4.476971377260779,3959
4.4769713772530775,3960
4.4769713772454205,3961
4.476971377237811,3962
4.476971377230247,3963
4.476971377222727,3964
4.4769713772152535,3965
4.476971377207825,3966
4.47697137720044,3967
4.476971377193099,3968
4.476971377185803,3969
4.4769713771785495,3970
4.476971377171339,3971
4.4769713771641735,3972
4.47697137715705,3973
4.476971377149969,3974
4.476971377142932,3975
4.476971377135935,3976
4.476971377128981,3977
4.4769713771220685,3978
4.476971377115198,3979
4.4769713771083675,3980
4.476971377101579,3981
4.476971377094832,3982
4.476971377088123,3983
4.476971377081455,3984
4.476971377074828,3985
4.4769713770682396,3986
4.476971377061691,3987
4.4769713770551816,3988
4.476971377048711,3989
4.476971377042281,3990
4.476971377035887,3991
4.476971377029533,3992
4.476971377023216,3993
4.4769713770169375,3994
4.476971377010695,3995
4.476971377004492,3996
4.476971376998326,3997
4.476971376992196,3998
4.476971376986103,3999
4.476971376980046,4000
4.476971376974026,4001
4.476971376968041,4002
4.476971376962094,4003
4.476971376956181,4004
4.476971376950305,4005
4.476971376944462,4006
4.476971376938654,4007
4.476971376932883,4008
4.476971376927145,4009
4.476971376921442,4010
4.476971376915773,4011
4.476971376910138,4012
4.476971376904537,4013
4.476971376898969,4014
4.476971376893434,4015
4.476971376887934,4016
4.476971376882464,4017
4.476971376877029,4018
4.476971376871626,4019
4.476971376866255,4020
4.4769713768609165,4021
4.4769713768556105,4022
4.4769713768503365,4023
4.476971376845094,4024
4.476971376839882,4025
4.476971376834701,4026
4.476971376829551,4027
4.476971376824433,4028
4.476971376819345,4029
4.476971376814287,4030
4.476971376809261,4031
4.476971376804263,4032
4.476971376799296,4033
4.476971376794358,4034
4.476971376789451,4035
4.476971376784573,4036
4.476971376779725,4037
4.4769713767749035,4038
4.476971376770114,4039
4.47697137676535,4040
4.476971376760617,4041
4.476971376755911,4042
4.4769713767512345,4043
4.476971376746585,4044
4.476971376741963,4045
4.476971376737368,4046
4.476971376732803,4047
4.476971376728263,4048
4.4769713767237524,4049
4.476971376719268,4050
4.476971376714809,4051
4.476971376710378,4052
4.476971376705974,4053
4.476971376701595,4054
4.476971376697244,4055
4.4769713766929184,4056
4.476971376688618,4057
4.476971376684344,4058
4.476971376680096,4059
4.476971376675872,4060
4.476971376671674,4061
4.476971376667501,4062
4.4769713766633545,4063
4.476971376659231,4064
4.476971376655133,4065
4.476971376651059,4066
4.476971376647009,4067
4.476971376642984,4068
4.476971376638984,4069
4.476971376635007,4070
4.476971376631054,4071
4.476971376627125,4072
4.4769713766232195,4073
4.476971376619337,4074
4.476971376615477,4075
4.476971376611641,4076
4.476971376607828,4077
4.476971376604038,4078
4.47697137660027,4079
4.476971376596525,4080
4.476971376592803,4081
4.476971376589103,4082
4.476971376585425,4083
4.476971376581768,4084
4.476971376578134,4085
4.476971376574523,4086
4.4769713765709325,4087
4.476971376567363,4088
4.476971376563815,4089
4.476971376560288,4090
4.476971376556783,4091
4.476971376553299,4092
4.476971376549835,4093
4.476971376546392,4094
4.47697137654297,4095
4.476971376539568,4096
4.476971376536187,4097
4.476971376532826,4098
4.476971376529485,4099
4.476971376526166,4100
4.476971376522863,4101
4.4769713765195815,4102
4.476971376516321,4103
4.476971376513078,4104
4.476971376509857,4105
4.476971376506652,4106
4.476971376503469,4107
4.4769713765003045,4108
4.476971376497158,4109
4.476971376494031,4110
4.476971376490923,4111
4.476971376487833,4112
4.476971376484761,4113
4.476971376481709,4114
4.476971376478674,4115
4.476971376475658,4116
4.476971376472658,4117
4.476971376469678,4118
4.476971376466716,4119
4.476971376463772,4120
4.476971376460844,4121
4.476971376457934,4122
4.476971376455042,4123
4.476971376452167,4124
4.47697137644931,4125
4.476971376446469,4126
4.476971376443646,4127
4.476971376440839,4128
4.476971376438049,4129
4.4769713764352765,4130
4.47697137643252,4131
4.47697137642978,4132
4.476971376427056,4133
4.476971376424348,4134
4.476971376421658,4135
4.476971376418984,4136
4.476971376416324,4137
4.4769713764136805,4138
4.476971376411054,4139
4.476971376408443,4140
4.476971376405848,4141
4.4769713764032675,4142
4.476971376400702,4143
4.476971376398153,4144
4.4769713763956185,4145
4.4769713763931005,4146
4.476971376390596,4147
4.476971376388108,4148
4.476971376385634,4149
4.476971376383175,4150
4.476971376380731,4151
4.476971376378301,4152
4.476971376375886,4153
4.476971376373485,4154
4.476971376371099,4155
4.476971376368727,4156
4.47697137636637,4157
4.476971376364025,4158
4.476971376361696,4159
4.47697137635938,4160
4.476971376357079,4161
4.476971376354791,4162
4.476971376352517,4163
4.4769713763502565,4164
4.476971376348009,4165
4.476971376345776,4166
4.476971376343555,4167
4.476971376341348,4168
4.476971376339154,4169
4.476971376336975,4170
4.476971376334807,4171
4.476971376332651,4172
4.47697137633051,4173
4.476971376328381,4174
4.476971376326265,4175
4.476971376324162,4176
4.476971376322071,4177
4.476971376319993,4178
4.476971376317927,4179
4.476971376315873,4180
4.476971376313833,4181
4.476971376311804,4182
4.476971376309787,4183
4.476971376307782,4184
4.47697137630579,4185
4.476971376303809,4186
4.47697137630184,4187
4.476971376299883,4188
4.4769713762979375,4189
4.476971376296005,4190
4.476971376294083,4191
4.4769713762921715,4192
4.476971376290272,4193
4.476971376288384,4194
4.476971376286508,4195
4.476971376284643,4196
4.476971376282789,4197
4.476971376280947,4198
4.476971376279114,4199
4.476971376277294,4200
4.4769713762754835,4201
4.476971376273684,4202
4.476971376271896,4203
4.476971376270118,4204
4.476971376268351,4205
4.476971376266595,4206
4.476971376264849,4207
4.476971376263114,4208
4.476971376261388,4209
4.476971376259673,4210
4.4769713762579695,4211
4.476971376256276,4212
4.476971376254592,4213
4.4769713762529175,4214
4.476971376251254,4215
4.476971376249599,4216
4.476971376247956,4217
4.476971376246322,4218
4.4769713762446965,4219
4.476971376243084,4220
4.476971376241476,4221
4.476971376239881,4222
4.476971376238296,4223
4.476971376236719,4224
4.476971376235152,4225
4.476971376233594,4226
4.476971376232047,4227
4.476971376230508,4228
4.4769713762289784,4229
4.476971376227459,4230
4.476971376225947,4231
4.476971376224444,4232
4.47697137622295,4233
4.476971376221465,4234
4.47697137621999,4235
4.476971376218524,4236
4.476971376217066,4237
4.476971376215618,4238
4.476971376214178,4239
4.476971376212744,4240
4.4769713762113215,4241
4.476971376209907,4242
4.476971376208501,4243
4.476971376207103,4244
4.4769713762057135,4245
4.476971376204332,4246
4.476971376202959,4247
4.476971376201594,4248
4.476971376200239,4249
4.4769713761988905,4250
4.47697137619755,4251
4.476971376196217,4252
4.476971376194893,4253
4.4769713761935765,4254
4.476971376192267,4255
4.476971376190968,4256
4.476971376189675,4257
4.47697137618839,4258
4.476971376187113,4259
4.476971376185842,4260
4.476971376184581,4261
4.476971376183326,4262
4.476971376182079,4263
4.47697137618084,4264
4.476971376179607,4265
4.476971376178383,4266
4.476971376177166,4267
4.476971376175955,4268
4.4769713761747525,4269
4.476971376173557,4270
4.476971376172368,4271
4.4769713761711865,4272
4.476971376170013,4273
4.476971376168844,4274
4.476971376167685,4275
4.476971376166531,4276
4.476971376165386,4277
4.476971376164245,4278
4.476971376163114,4279
4.476971376161987,4280
4.4769713761608685,4281
4.476971376159756,4282
4.47697137615865,4283
4.476971376157551,4284
4.476971376156459,4285
4.476971376155372,4286
4.476971376154292,4287
4.4769713761532195,4288
4.476971376152153,4289
4.476971376151092,4290
4.476971376150039,4291
4.476971376148991,4292
4.47697137614795,4293
4.476971376146914,4294
4.476971376145886,4295
4.4769713761448635,4296
4.4769713761438465,4297
4.476971376142837,4298
4.476971376141831,4299
4.476971376140833,4300
4.476971376139841,4301
4.476971376138854,4302
4.4769713761378735,4303
4.4769713761369,4304
4.47697137613593,4305
4.476971376134967,4306
4.476971376134009,4307
4.476971376133059,4308
4.476971376132112,4309
4.476971376131172,4310
4.476971376130238,4311
4.476971376129309,4312
4.476971376128385,4313
4.476971376127468,4314
4.476971376126555,4315
4.476971376125649,4316
4.476971376124747,4317
4.47697137612385,4318
4.476971376122959,4319
4.4769713761220755,4320
4.476971376121194,4321
4.4769713761203205,4322
4.476971376119451,4323
4.476971376118586,4324
4.476971376117727,4325
4.476971376116873,4326
4.476971376116024,4327
4.47697137611518,4328
4.476971376114341,4329
4.476971376113507,4330
4.476971376112679,4331
4.476971376111854,4332
4.476971376111036,4333
4.476971376110222,4334
4.476971376109413,4335
4.476971376108609,4336
4.47697137610781,4337
4.476971376107014,4338
4.476971376106226,4339
4.47697137610544,4340
4.47697137610466,4341
4.476971376103883,4342
4.476971376103114,4343
4.476971376102346,4344
4.476971376101584,4345
4.476971376100827,4346
4.4769713761000745,4347
4.476971376099327,4348
4.476971376098582,4349
4.476971376097843,4350
4.476971376097109,4351
4.476971376096378,4352
4.476971376095651,4353
4.47697137609493,4354
4.4769713760942125,4355
4.476971376093499,4356
4.476971376092791,4357
4.476971376092086,4358
4.476971376091385,4359
4.47697137609069,4360
4.476971376089997,4361
4.476971376089309,4362
4.476971376088626,4363
4.4769713760879455,4364
4.4769713760872705,4365
4.476971376086599,4366
4.476971376085931,4367
4.4769713760852685,4368
4.476971376084608,4369
4.476971376083953,4370
4.476971376083301,4371
4.476971376082653,4372
4.47697137608201,4373
4.47697137608137,4374
4.4769713760807335,4375
4.476971376080101,4376
4.476971376079472,4377
4.476971376078848,4378
4.476971376078227,4379
4.476971376077609,4380
4.476971376076995,4381
4.476971376076386,4382
4.476971376075779,4383
4.476971376075176,4384
4.4769713760745775,4385
4.4769713760739815,4386
4.47697137607339,4387
4.476971376072801,4388
4.476971376072216,4389
4.476971376071635,4390
4.476971376071058,4391
4.476971376070483,4392
4.476971376069913,4393
4.476971376069344,4394
4.476971376068781,4395
4.476971376068219,4396
4.476971376067662,4397
4.476971376067108,4398
4.476971376066557,4399
4.476971376066009,4400
4.476971376065467,4401
4.476971376064925,4402
4.4769713760643866,4403
4.476971376063853,4404
4.4769713760633225,4405
4.476971376062793,4406
4.476971376062268,4407
4.476971376061747,4408
4.476971376061227,4409
4.476971376060712,4410
4.4769713760602,4411
4.476971376059691,4412
4.4769713760591845,4413
4.476971376058682,4414
4.47697137605818,4415
4.476971376057684,4416
4.47697137605719,4417
4.476971376056699,4418
4.47697137605621,4419
4.476971376055724,4420
4.476971376055242,4421
4.476971376054762,4422
4.476971376054285,4423
4.476971376053811,4424
4.47697137605334,4425
4.476971376052871,4426
4.476971376052407,4427
4.476971376051943,4428
4.476971376051483,4429
4.476971376051027,4430
4.476971376050573,4431
4.476971376050121,4432
4.476971376049671,4433
4.476971376049225,4434
4.476971376048781,4435
4.47697137604834,4436
4.476971376047902,4437
4.476971376047467,4438
4.476971376047034,4439
4.4769713760466034,4440
4.4769713760461745,4441
4.47697137604575,4442
4.476971376045327,4443
4.476971376044907,4444
4.476971376044488,4445
4.476971376044074,4446
4.476971376043661,4447
4.476971376043251,4448
4.476971376042843,4449
4.476971376042438,4450
4.476971376042035,4451
4.476971376041634,4452
4.476971376041237,4453
4.47697137604084,4454
4.476971376040447,4455
4.476971376040056,4456
4.476971376039668,4457
4.47697137603928,4458
4.476971376038897,4459
4.476971376038514,4460
4.4769713760381356,4461
4.476971376037758,4462
4.476971376037383,4463
4.47697137603701,4464
4.476971376036641,4465
4.476971376036273,4466
4.476971376035906,4467
4.476971376035543,4468
4.47697137603518,4469
4.476971376034821,4470
4.476971376034463,4471
4.476971376034109,4472
4.476971376033756,4473
4.476971376033405,4474
4.476971376033057,4475
4.476971376032709,4476
4.476971376032365,4477
4.476971376032022,4478
4.476971376031681,4479
4.476971376031343,4480
4.476971376031006,4481
4.476971376030671,4482
4.476971376030339,4483
4.476971376030009,4484
4.476971376029681,4485
4.476971376029354,4486
4.476971376029029,4487
4.476971376028707,4488
4.476971376028385,4489
4.476971376028067,4490
4.47697137602775,4491
4.476971376027436,4492
4.476971376027123,4493
4.476971376026811,4494
4.476971376026502,4495
4.476971376026195,4496
4.4769713760258885,4497
4.476971376025585,4498
4.476971376025282,4499
4.476971376024983,4500
4.476971376024684,4501
4.476971376024387,4502
4.476971376024093,4503
4.4769713760238,4504
4.476971376023508,4505
4.47697137602322,4506
4.476971376022931,4507
4.476971376022645,4508
4.4769713760223615,4509
4.476971376022078,4510
4.4769713760217975,4511
4.476971376021519,4512
4.476971376021241,4513
4.476971376020964,4514
4.47697137602069,4515
4.476971376020417,4516
4.476971376020146,4517
4.476971376019876,4518
4.47697137601961,4519
4.4769713760193435,4520
4.476971376019079,4521
4.476971376018816,4522
4.476971376018554,4523
4.476971376018294,4524
4.476971376018036,4525
4.4769713760177785,4526
4.476971376017524,4527
4.4769713760172705,4528
4.476971376017017,4529
4.476971376016767,4530
4.476971376016517,4531
4.476971376016271,4532
4.4769713760160235,4533
4.476971376015779,4534
4.476971376015537,4535
4.476971376015294,4536
4.4769713760150545,4537
4.4769713760148155,4538
4.476971376014579,4539
4.476971376014342,4540
4.476971376014108,4541
4.476971376013873,4542
4.476971376013642,4543
4.476971376013412,4544
4.476971376013183,4545
4.476971376012955,4546
4.476971376012729,4547
4.4769713760125045,4548
4.47697137601228,4549
4.476971376012057,4550
4.476971376011837,4551
4.476971376011617,4552
4.476971376011398,4553
4.476971376011182,4554
4.476971376010966,4555
4.476971376010752,4556
4.476971376010539,4557
4.476971376010328,4558
4.476971376010117,4559
4.4769713760099075,4560
4.476971376009699,4561
4.476971376009492,4562
4.476971376009287,4563
4.476971376009082,4564
4.47697137600888,4565
4.476971376008677,4566
4.476971376008477,4567
4.476971376008277,4568
4.476971376008078,4569
4.476971376007882,4570
4.476971376007686,4571
4.476971376007491,4572
4.476971376007297,4573
4.476971376007104,4574
4.476971376006913,4575
4.476971376006723,4576
4.476971376006535,4577
4.476971376006346,4578
4.476971376006159,4579
4.476971376005975,4580
4.47697137600579,4581
4.476971376005605,4582
4.476971376005425,4583
4.476971376005244,4584
4.4769713760050625,4585
4.476971376004884,4586
4.476971376004706,4587
4.476971376004529,4588
4.476971376004353,4589
4.476971376004178,4590
4.4769713760040055,4591
4.476971376003831,4592
4.47697137600366,4593
4.47697137600349,4594
4.47697137600332,4595
4.476971376003152,4596
4.476971376002984,4597
4.476971376002817,4598
4.476971376002651,4599
4.476971376002488,4600
4.476971376002324,4601
4.476971376002161,4602
4.476971376001998,4603
4.476971376001838,4604
4.4769713760016785,4605
4.476971376001521,4606
4.476971376001361,4607
4.476971376001206,4608
4.47697137600105,4609
4.476971376000894,4610
4.476971376000741,4611
4.476971376000588,4612
4.476971376000435,4613
4.476971376000284,4614
4.476971376000133,4615
4.476971375999984,4616
4.476971375999835,4617
4.476971375999687,4618
4.476971375999541,4619
4.476971375999396,4620
4.476971375999249,4621
4.476971375999106,4622
4.4769713759989616,4623
4.47697137599882,4624
4.476971375998677,4625
4.476971375998538,4626
4.476971375998398,4627
4.476971375998259,4628
4.47697137599812,4629
4.476971375997983,4630
4.476971375997846,4631
4.47697137599771,4632
4.476971375997575,4633
4.476971375997441,4634
4.476971375997308,4635
4.476971375997175,4636
4.476971375997043,4637
4.476971375996912,4638
4.476971375996782,4639
4.476971375996652,4640
4.476971375996524,4641
4.476971375996396,4642
4.4769713759962695,4643
4.476971375996142,4644
4.476971375996016,4645
4.476971375995891,4646
4.476971375995768,4647
4.476971375995645,4648
4.476971375995522,4649
4.4769713759954,4650
4.476971375995279,4651
4.476971375995158,4652
4.476971375995039,4653
4.47697137599492,4654
4.476971375994801,4655
4.476971375994683,4656
4.476971375994568,4657
4.4769713759944505,4658
4.476971375994335,4659
4.4769713759942205,4660
4.476971375994107,4661
4.476971375993993,4662
4.47697137599388,4663
4.476971375993768,4664
4.476971375993657,4665
4.476971375993545,4666
4.476971375993436,4667
4.476971375993327,4668
4.476971375993218,4669
4.47697137599311,4670
4.476971375993003,4671
4.476971375992895,4672
4.47697137599279,4673
4.476971375992685,4674
4.476971375992579,4675
4.476971375992474,4676
4.476971375992372,4677
4.476971375992269,4678
4.476971375992166,4679
4.476971375992065,4680
4.476971375991963,4681
4.476971375991863,4682
4.476971375991763,4683
4.476971375991663,4684
4.476971375991565,4685
4.476971375991466,4686
4.4769713759913685,4687
4.476971375991272,4688
4.476971375991176,4689
4.47697137599108,4690
4.476971375990984,4691
4.47697137599089,4692
4.476971375990796,4693
4.4769713759907015,4694
4.476971375990609,4695
4.476971375990516,4696
4.476971375990425,4697
4.476971375990334,4698
4.476971375990242,4699
4.476971375990153,4700
4.476971375990063,4701
4.476971375989973,4702
4.476971375989884,4703
4.476971375989797,4704
4.4769713759897085,4705
4.476971375989622,4706
4.476971375989535,4707
4.476971375989449,4708
4.476971375989365,4709
4.4769713759892795,4710
4.476971375989194,4711
4.476971375989111,4712
4.476971375989026,4713
4.476971375988945,4714
4.476971375988861,4715
4.476971375988779,4716
4.476971375988698,4717
4.476971375988617,4718
4.476971375988536,4719
4.476971375988457,4720
4.476971375988377,4721
4.476971375988297,4722
4.47697137598822,4723
4.476971375988142,4724
4.476971375988064,4725
4.476971375987987,4726
4.47697137598791,4727
4.476971375987834,4728
4.476971375987758,4729
4.476971375987682,4730
4.476971375987608,4731
4.4769713759875325,4732
4.476971375987459,4733
4.476971375987386,4734
4.476971375987312,4735
4.476971375987239,4736
4.476971375987167,4737
4.4769713759870955,4738
4.476971375987024,4739
4.4769713759869525,4740
4.476971375986882,4741
4.476971375986812,4742
4.476971375986743,4743
4.476971375986673,4744
4.476971375986604,4745
4.476971375986537,4746
4.476971375986468,4747
4.4769713759864,4748
4.476971375986333,4749
4.476971375986267,4750
4.476971375986201,4751
4.476971375986134,4752
4.476971375986068,4753
4.476971375986003,4754
4.476971375985938,4755
4.476971375985874,4756
4.476971375985809,4757
4.476971375985746,4758
4.476971375985682,4759
4.476971375985619,4760
4.476971375985557,4761
4.476971375985495,4762
4.476971375985433,4763
4.476971375985372,4764
4.47697137598531,4765
4.47697137598525,4766
4.4769713759851895,4767
4.47697137598513,4768
4.4769713759850704,4769
4.476971375985011,4770
4.476971375984951,4771
4.476971375984894,4772
4.476971375984835,4773
4.4769713759847765,4774
4.47697137598472,4775
4.476971375984663,4776
4.476971375984606,4777
4.476971375984549,4778
4.476971375984493,4779
4.476971375984437,4780
4.476971375984382,4781
4.476971375984327,4782
4.476971375984272,4783
4.476971375984218,4784
4.476971375984164,4785
4.47697137598411,4786
4.476971375984056,4787
4.476971375984003,4788
4.47697137598395,4789
4.476971375983897,4790
4.476971375983845,4791
4.476971375983793,4792
4.476971375983742,4793
4.47697137598369,4794
4.47697137598364,4795
4.476971375983588,4796
4.476971375983538,4797
4.476971375983489,4798
4.476971375983439,4799
4.476971375983388,4800
4.47697137598334,4801
4.4769713759832905,4802
4.476971375983242,4803
4.476971375983194,4804
4.476971375983146,4805
4.476971375983098,4806
4.476971375983051,4807
4.476971375983004,4808
4.476971375982957,4809
4.47697137598291,4810
4.476971375982864,4811
4.476971375982817,4812
4.476971375982772,4813
4.4769713759827265,4814
4.476971375982681,4815
4.476971375982636,4816
4.4769713759825915,4817
4.476971375982547,4818
4.476971375982503,4819
4.47697137598246,4820
4.476971375982416,4821
4.476971375982372,4822
4.476971375982329,4823
4.476971375982285,4824
4.4769713759822425,4825
4.476971375982201,4826
4.47697137598216,4827
4.476971375982117,4828
4.4769713759820755,4829
4.476971375982035,4830
4.476971375981993,4831
4.476971375981952,4832
4.476971375981912,4833
4.476971375981871,4834
4.476971375981831,4835
4.476971375981793,4836
4.476971375981752,4837
4.476971375981712,4838
4.476971375981673,4839
4.476971375981635,4840
4.476971375981595,4841
4.476971375981558,4842
4.4769713759815195,4843
4.476971375981481,4844
4.476971375981443,4845
4.476971375981406,4846
4.4769713759813685,4847
4.476971375981331,4848
4.476971375981296,4849
4.4769713759812575,4850
4.476971375981223,4851
4.4769713759811856,4852
4.476971375981149,4853
4.4769713759811145,4854
4.476971375981078,4855
4.476971375981043,4856
4.476971375981008,4857
4.476971375980973,4858
4.476971375980939,4859
4.476971375980903,4860
4.476971375980869,4861
4.476971375980836,4862
4.476971375980801,4863
4.476971375980767,4864
4.4769713759807335,4865
4.476971375980701,4866
4.476971375980667,4867
4.476971375980635,4868
4.476971375980603,4869
4.476971375980569,4870
4.476971375980537,4871
4.476971375980505,4872
4.476971375980474,4873
4.476971375980442,4874
4.47697137598041,4875
4.476971375980379,4876
4.476971375980348,4877
4.476971375980317,4878
4.476971375980286,4879
4.476971375980255,4880
4.476971375980225,4881
4.476971375980194,4882
4.476971375980164,4883
4.476971375980134,4884
4.4769713759801055,4885
4.476971375980075,4886
4.476971375980047,4887
4.476971375980018,4888
4.476971375979988,4889
4.476971375979959,4890
4.476971375979931,4891
4.476971375979902,4892
4.476971375979875,4893
4.476971375979845,4894
4.476971375979818,4895
4.47697137597979,4896
4.476971375979762,4897
4.476971375979735,4898
4.476971375979708,4899
4.47697137597968,4900
4.4769713759796534,4901
4.476971375979626,4902
4.4769713759796,4903
4.476971375979573,4904
4.476971375979547,4905
4.476971375979521,4906
4.476971375979495,4907
4.476971375979469,4908
4.476971375979444,4909
4.476971375979418,4910
4.476971375979392,4911
4.4769713759793675,4912
4.476971375979342,4913
4.476971375979318,4914
4.476971375979292,4915
4.476971375979268,4916
4.476971375979244,4917
4.476971375979218,4918
4.476971375979195,4919
4.476971375979171,4920
4.476971375979147,4921
4.476971375979123,4922
4.476971375979099,4923
4.476971375979075,4924
4.476971375979053,4925
4.47697137597903,4926
4.476971375979006,4927
4.476971375978983,4928
4.476971375978961,4929
4.476971375978938,4930
4.4769713759789145,4931
4.476971375978892,4932
4.47697137597887,4933
4.476971375978849,4934
4.4769713759788266,4935
4.476971375978804,4936
4.476971375978783,4937
4.476971375978762,4938
4.4769713759787395,4939
4.476971375978718,4940
4.476971375978698,4941
4.476971375978676,4942
4.476971375978655,4943
4.476971375978634,4944
4.476971375978614,4945
4.476971375978593,4946
4.4769713759785725,4947
4.476971375978553,4948
4.476971375978532,4949
4.476971375978512,4950
4.476971375978492,4951
4.476971375978471,4952
4.476971375978453,4953
4.476971375978432,4954
4.4769713759784135,4955
4.476971375978394,4956
4.476971375978375,4957
4.476971375978356,4958
4.476971375978336,4959
4.476971375978318,4960
4.476971375978299,4961
4.476971375978279,4962
4.476971375978262,4963
4.476971375978243,4964
4.476971375978224,4965
4.476971375978207,4966
4.476971375978189,4967
4.476971375978171,4968
4.476971375978152,4969
4.476971375978135,4970
4.476971375978116,4971
4.4769713759781,4972
4.476971375978081,4973
4.476971375978064,4974
4.476971375978047,4975
4.47697137597803,4976
4.476971375978014,4977
4.476971375977996,4978
4.476971375977978,4979
4.476971375977962,4980
4.4769713759779455,4981
4.4769713759779295,4982
4.476971375977913,4983
4.476971375977896,4984
4.47697137597788,4985
4.476971375977863,4986
4.476971375977847,4987
4.476971375977833,4988
4.476971375977816,4989
4.4769713759778,4990
4.476971375977784,4991
4.476971375977768,4992
4.476971375977753,4993
4.476971375977738,4994
4.4769713759777225,4995
4.476971375977706,4996
4.4769713759776915,4997
4.476971375977676,4998
4.476971375977662,4999
4.476971375977647,5000
4.476971375977632,5001
4.476971375977618,5002
4.476971375977603,5003
4.476971375977588,5004
4.476971375977574,5005
4.476971375977559,5006
4.476971375977546,5007
4.476971375977531,5008
4.476971375977517,5009
4.476971375977503,5010
4.476971375977489,5011
4.476971375977476,5012
4.476971375977461,5013
4.476971375977447,5014
4.476971375977434,5015
4.4769713759774215,5016
4.476971375977406,5017
4.476971375977394,5018
4.47697137597738,5019
4.476971375977367,5020
4.476971375977354,5021
4.4769713759773415,5022
4.476971375977328,5023
4.476971375977315,5024
4.476971375977302,5025
4.476971375977291,5026
4.476971375977278,5027
4.476971375977264,5028
4.476971375977253,5029
4.476971375977239,5030
4.476971375977228,5031
4.476971375977215,5032
4.476971375977203,5033
4.476971375977191,5034
4.476971375977179,5035
4.4769713759771665,5036
4.476971375977155,5037
4.476971375977143,5038
4.476971375977132,5039
4.4769713759771195,5040
4.476971375977108,5041
4.476971375977096,5042
4.476971375977085,5043
4.476971375977073,5044
4.476971375977063,5045
4.476971375977051,5046
4.4769713759770395,5047
4.476971375977028,5048
4.476971375977017,5049
4.476971375977007,5050
4.476971375976995,5051
4.4769713759769845,5052
4.476971375976974,5053
4.476971375976963,5054
4.4769713759769525,5055
4.476971375976942,5056
4.476971375976931,5057
4.476971375976921,5058
4.476971375976911,5059
4.476971375976899,5060
4.476971375976889,5061
4.476971375976879,5062
4.476971375976869,5063
4.476971375976859,5064
4.4769713759768495,5065
4.476971375976839,5066
4.476971375976829,5067
4.476971375976819,5068
4.4769713759768095,5069
4.4769713759768,5070
4.476971375976789,5071
4.47697137597678,5072
4.47697137597677,5073
4.47697137597676,5074
4.476971375976752,5075
4.476971375976743,5076
4.476971375976732,5077
4.476971375976723,5078
4.4769713759767145,5079
4.476971375976705,5080
4.476971375976696,5081
4.476971375976686,5082
4.476971375976677,5083
4.476971375976669,5084
4.47697137597666,5085
4.4769713759766505,5086
4.476971375976642,5087
4.476971375976634,5088
4.476971375976625,5089
4.476971375976615,5090
4.476971375976607,5091
4.476971375976599,5092
4.476971375976589,5093
4.476971375976581,5094
4.476971375976573,5095
4.476971375976565,5096
4.476971375976556,5097
4.476971375976548,5098
4.47697137597654,5099
4.476971375976532,5100
4.476971375976524,5101
4.4769713759765155,5102
4.476971375976508,5103
4.4769713759765,5104
4.476971375976492,5105
4.476971375976484,5106
4.4769713759764755,5107
4.476971375976468,5108
4.47697137597646,5109
4.476971375976453,5110
4.476971375976445,5111
4.476971375976438,5112
4.476971375976431,5113
4.476971375976423,5114
4.476971375976415,5115
4.476971375976409,5116
4.4769713759764,5117
4.476971375976393,5118
4.476971375976385,5119
4.476971375976379,5120
4.476971375976372,5121
4.4769713759763645,5122
4.4769713759763565,5123
4.47697137597635,5124
4.476971375976343,5125
4.476971375976336,5126
4.47697137597633,5127
4.476971375976324,5128
4.476971375976316,5129
4.476971375976309,5130
